accession	dataset	original_accessions	precursor_mz	precursor_type	pubchem_id	retention_time
EA46493313	EA_000	EA020251,EA020264	229.087	[M-H]-	1302	10.0
EA57038809	EA_000	EA026751,EA026764	218.9621	[M-H]-	1486	9.1
EA38285222	EA_000	EA024351,EA024364	150.0561	[M-H]-	1983	2.2
EA32034312	EA_000	EA285151,EA285164	238.1449	[M-H]-	2083	2.1
EA15832433	EA_000	EA285251,EA285264	368.165	[M-H]-	2159	3.8
EA51661990	EA_000	EA025351,EA025364	239.0496	[M-H]-	2328	7.4
EA44423593	EA_000	EA280451,EA280464	439.1524	[M-H]-	2541	9.3
EA28118716	EA_000	EA277251,EA277264	387.1481	[M-H]-	2678	9.2
EA21459467	EA_000	EA020451	213.0324	[M-H]-	2797	10.1
EA40803696	EA_000	EA027551,EA027564	218.9621	[M-H]-	3030	7.1
EA20503826	EA_000	EA020151,EA020164	294.0094	[M-H]-	3033	12.8
EA94723910	EA_000	EA029251,EA029264	231.0097	[M-H]-	3120	9.0
EA22961357	EA_000	EA266651,EA266664	434.9314	[M-H]-	3352	12.7
EA01961035	EA_000	EA032851,EA032864	305.0968	[M-H]-	3365	5.2
EA94546703	EA_000	EA260051,EA260064	329.0004	[M-H]-	3440	6.6
EA73856272	EA_000	EA261051,EA261064	295.9572	[M-H]-	3639	2.2
EA59680006	EA_000	EA020751,EA020764	356.0695	[M-H]-	3715	12.8
EA35721841	EA_000	EA277451,EA277464	427.2252	[M-H]-	3749	9.3
EA79614082	EA_000	EA020551,EA020564	253.087	[M-H]-	3825	9.6
EA04662798	EA_000	EA020851,EA020864	240.103	[M-H]-	4044	14.6
EA61544290	EA_000	EA274351,EA274364	285.0436	[M-H]-	4616	8.9
EA22341362	EA_000	EA064451,EA064464	382.0679	[M-H]-	4679	6.6
EA15367245	EA_000	EA281651,EA281664	181.9917	[M-H]-	5143	2.5
EA19906047	EA_000	EA017051,EA017064	271.1122	[M-H]-	5253	1.6
EA46975138	EA_000	EA018351,EA018364	309.0663	[M-H]-	5323	5.7
EA73324090	EA_000	EA029851,EA029864	252.0448	[M-H]-	5329	4.5
EA00054903	EA_000	EA018551,EA018564	254.0063	[M-H]-	5340	2.8
EA01611483	EA_000	EA025751,EA025764	239.0673	[M-H]-	6950	13.0
EA75977064	EA_000	EA030851,EA030864	213.0324	[M-H]-	7153	10.8
EA98933335	EA_000	EA026151,EA026164	199.0167	[M-H]-	7204	9.5
EA39673697	EA_000	EA271051,EA271064	227.048	[M-H]-	7207	11.9
EA92302902	EA_000	EA016651,EA016664	118.0411	[M-H]-	7220	4.4
EA59306405	EA_000	EA281351,EA281364	178.0543	[M-H]-	7533	3.4
EA20811710	EA_000	EA298851	312.9708	[M-H]-	7547	14.7
EA25571733	EA_000	EA065351	207.0121	[M-H]-	8420	5.3
EA66134220	EA_000	EA027051,EA027064	232.9778	[M-H]-	8427	10.7
EA54810476	EA_000	EA065251	172.0074	[M-H]-	8479	0.9
EA61634800	EA_000	EA016751,EA016764	132.0567	[M-H]-	8705	5.8
EA55972913	EA_000	EA016151,EA016164	197.0487	[M-H]-	8800	6.8
EA25763665	EA_000	EA026651,EA026664	259.0088	[M-H]-	9411	7.0
EA50903878	EA_000	EA271751	412.9664	[M-H]-	9554	12.6
EA25669683	EA_000	EA272051	512.96	[M-H]-	9555	15.2
EA66602145	EA_000	EA271351	212.9792	[M-H]-	9777	5.1
EA71199520	EA_000	EA013851,EA013864	132.0567	[M-H]-	13624	2.6
EA03568346	EA_000	EA008751,EA008764	369.8231	[M-H]-	15530	9.3
EA02745762	EA_000	EA002451,EA002464	273.8509	[M-H]-	15531	8.3
EA41808464	EA_000	EA008851,EA008864	220.0283	[M-H]-	15546	5.2
EA64260830	EA_000	EA028951	202.9784	[M-H]-	16854	8.5
EA12014741	EA_000	EA292151	583.983	[M-H]-	18134	16.9
EA67082813	EA_000	EA015651,EA015664	229.0289	[M-H]-	18752	2.4
EA23644892	EA_000	EA029451,EA029464	216.9941	[M-H]-	19113	8.8
EA62039117	EA_000	EA032651,EA032664	213.0557	[M-H]-	19539	11.1
EA52004988	EA_000	EA270451,EA270464	195.9129	[M-H]-	23017	9.7
EA53363243	EA_000	EA013651,EA013664	235.1088	[M-H]-	27689	6.5
EA31422970	EA_000	EA275651,EA275664	161.9867	[M-H]-	36573	1.5
EA89398086	EA_000	EA273951,EA273964	291.0906	[M-H]-	37907	8.0
EA19222048	EA_000	EA005851,EA005864	201.0782	[M-H]-	38854	4.9
EA29260833	EA_000	EA020951,EA020964	360.1008	[M-H]-	39042	10.5
EA29743544	EA_000	EA020351,EA020364	205.1234	[M-H]-	39912	13.2
EA20862143	EA_000	EA013451,EA013464	252.9588	[M-H]-	50465	6.9
EA56110875	EA_000	EA012851,EA012864	380.067	[M-H]-	52999	7.1
EA75622426	EA_000	EA285951,EA285964	423.2388	[M-H]-	54687	9.2
EA68879580	EA_000	EA280951,EA280964	429.0538	[M-H]-	56069	9.7
EA35319420	EA_000	EA260351,EA260364	262.0645	[M-H]-	60750	1.0
EA02874602	EA_000	EA281051,EA281064	557.2457	[M-H]-	60823	12.5
EA35924585	EA_000	EA258351,EA258364	434.2198	[M-H]-	60846	11.0
EA79923500	EA_000	EA069751	266.1398	[M-H]-	62936	3.9
EA81708552	EA_000	EA033751	317.0586	[M-H]-	64929	12.7
EA74301006	EA_000	EA024851	291.0557	[M-H]-	64952	3.8
EA25450736	EA_000	EA029951	294.0554	[M-H]-	65280	5.7
EA19238528	EA_000	EA280551,EA280564	513.2296	[M-H]-	65999	9.5
EA78445849	EA_000	EA065451	286.969	[M-H]-	66707	1.2
EA86886177	EA_000	EA024751	319.087	[M-H]-	66855	4.6
EA61610013	EA_000	EA024951	296.0169	[M-H]-	67183	4.3
EA25530164	EA_000	EA271551	312.9728	[M-H]-	67542	9.3
EA55256445	EA_000	EA271651	362.9696	[M-H]-	67818	11.1
EA64429956	EA_000	EA271851	462.9632	[M-H]-	67821	13.9
EA46582798	EA_000	EA067351	161.022	[M-H]-	67874	8.9
EA11309327	EA_000	EA284851,EA284864	180.0336	[M-H]-	71158	1.0
EA02529522	EA_000	EA070351,EA070364	395.0073	[M-H]-	71485	4.4
EA78401543	EA_000	EA012951,EA012964	409.0936	[M-H]-	73281	7.0
EA06415807	EA_000	EA012451,EA012464	386.0234	[M-H]-	73674	6.9
EA13072671	EA_000	EA271451	262.976	[M-H]-	75921	7.3
EA11005248	EA_000	EA080451,EA080464	292.8454	[M-H]-	76857	7.3
EA50553933	EA_000	EA272251	562.9568	[M-H]-	77222	16.3
EA86466447	EA_000	EA273151	525.9775	[M-H]-	77797	17.1
EA90111799	EA_000	EA029651,EA029664	199.0547	[M-H]-	78441	6.3
EA63336873	EA_000	EA293951	304.1303	[M-H]-	86137	5.7
EA40409755	EA_000	EA016251,EA016264	247.0325	[M-H]-	86398	10.7
EA05016403	EA_000	EA270951,EA270964	254.045	[M-H]-	86418	4.6
EA10622912	EA_000	EA070151	218.1187	[M-H]-	86863	4.8
EA39033584	EA_000	EA014751,EA014764	326.0646	[M-H]-	91701	10.8
EA18948841	EA_000	EA011951,EA011964	462.9441	[M-H]-	91731	15.9
EA82371576	EA_000	EA029051,EA029064	327.0099	[M-H]-	91760	6.8
EA74066079	EA_000	EA295251	351.2078	[M-H]-	91773	12.5
EA65038847	EA_000	EA013051,EA013064	430.0497	[M-H]-	91779	7.9
EA12753868	EA_000	EA293551	367.2027	[M-H]-	105010	11.0
EA77735890	EA_000	EA009951,EA009964	314.1068	[M-H]-	115236	7.7
