accession	dataset	original_accessions	precursor_mz	precursor_type	pubchem_id	retention_time
AU15543426	AU_001	AU510707	131.1291	[M+H]+	199	16.61
AU88952874	AU_001	AU530907	112.0869	[M+H]+	774	12.147
AU07404708	AU_001	AU515307	132.1019	[M+H]+	791	7.082
AU79714222	AU_001	AU510908,AU510909	122.0964	[M+H]+	1001	6.2805
AU32701287	AU_001	AU215107,AU215108,AU215109,AU215110,AU215111	416.08949999999993	[M+H]+	1981	1.7713999999999999
AU98244980	AU_001	AU311107,AU311108,AU311109,AU311110	184.0192	[M+H]+	1982	1.75675
AU82512865	AU_001	AU216909,AU216910,AU216911	121.07599999999998	[M+H]+	2332	6.691666666666666
AU91699291	AU_001	AU213707,AU213708,AU213709,AU213717,AU213718	441.16700000000003	[M+H]+	2541	2.624
AU60857440	AU_001	AU203807,AU203808,AU203809,AU203810,AU203811	253.0972	[M+H]+	2555	2.5036
AU22385344	AU_001	AU154007,AU154008	136.1121	[M+H]+	3007	6.493
AU22543794	AU_001	AU300907,AU300908,AU300909,AU300910,AU300911	230.0069	[M+H]+	3082	1.468
AU95786005	AU_001	AU120707,AU120708,AU120709,AU120710,AU120711	380.1769	[M+H]+	3168	6.3356
AU28812358	AU_001	AU163107,AU163108,AU163109,AU163110,AU163111	388.1586	[M+H]+	3393	5.832
AU27653718	AU_001	AU209407,AU209408,AU209409,AU209410,AU209411	429.23969999999997	[M+H]+	3749	1.6085999999999998
AU24748219	AU_001	AU223007,AU223008	129.1022	[M+H]+	3772	8.193
AU53230258	AU_001	AU162507,AU162508,AU162509,AU162510,AU162511	324.207	[M+H]+	3981	6.2652
AU70621769	AU_001	AU222107,AU222108,AU222109,AU222110,AU222111	278.1903	[M+H]+	4011	6.1104
AU14398573	AU_001	AU155907,AU155908,AU155909,AU155910,AU155911	326.0855	[M+H]+	4192	2.0195999999999996
AU02552249	AU_001	AU155107,AU155108,AU155109,AU155110,AU155111	266.1652	[M+H]+	4205	6.0326
AU79066148	AU_001	AU220208,AU220209,AU220210,AU220211,AU220212	313.1911	[M+H]+	4891	1.5205999999999997
AU54716314	AU_001	AU150507,AU150508,AU150509,AU150510,AU150511	411.2191000000001	[M+H]+	5073	6.3712
AU97203067	AU_001	AU510507,AU510508,AU510509	138.0913	[M+H]+	5610	6.531
AU61780951	AU_001	AU219607,AU219608,AU219609,AU219610,AU219611	359.1853	[M+H]+	5865	1.721
AU43141405	AU_001	AU117207,AU117208,AU117209,AU117210,AU117211	400.1755	[M+H]+	6167	2.017
AU67894871	AU_001	AU226507,AU226508,AU226509	183.07810000000003	[M+H]+	6535	1.4743333333333333
AU66741967	AU_001	AU223107,AU223108,AU223109	115.08660000000002	[M+H]+	6661	1.699
AU75944798	AU_001	AU107607,AU107608,AU107609,AU107610,AU107611	375.2166	[M+H]+	6741	1.8208000000000002
AU94459926	AU_001	AU405007,AU405008,AU405009	120.05559999999998	[M+H]+	7220	1.5703333333333334
AU47953168	AU_001	AU405608	136.0215	[M+H]+	7222	2.82
AU90470225	AU_001	AU400407,AU400408,AU400409,AU400410,AU400411	161.9872	[M+H]+	7257	1.4143999999999999
AU02629875	AU_001	AU510307,AU510308,AU510309,AU510310	144.1747	[M+H]+	7616	5.77875
AU27931539	AU_001	AU387007,AU387008,AU387009	127.0727	[M+H]+	7955	6.614999999999999
AU02289708	AU_001	AU405107,AU405108,AU405109,AU405110,AU405111	134.0713	[M+H]+	8705	1.5684
AU92428129	AU_001	AU405707,AU405708,AU405709,AU405710,AU405711	151.0324	[M+H]+	8706	1.6254000000000002
AU19846649	AU_001	AU105407,AU105408,AU105409,AU105410,AU105411	734.4685	[M+H]+	12560	6.3338
AU02105779	AU_001	AU200307,AU200308,AU200309,AU200310,AU200311	134.0713	[M+H]+	13624	6.561400000000001
AU19266049	AU_001	AU302707,AU302708,AU302709,AU302710,AU302711	214.0297	[M+H]+	14210	2.0265999999999997
AU10835005	AU_001	AU200408,AU200409,AU200410	141.0771	[M+H]+	15466	1.8709999999999998
AU00887556	AU_001	AU117007,AU117008,AU117009,AU117010,AU117011	349.1771	[M+H]+	21389	6.634600000000001
AU64257368	AU_001	AU224007,AU224008,AU224009,AU224010,AU224011	134.0713	[M+H]+	25902	6.561400000000001
AU89805083	AU_001	AU104507,AU104508,AU104509,AU104510,AU104511	455.0373000000001	[M+H]+	33255	5.659000000000001
AU52210571	AU_001	AU382507,AU382508,AU382509,AU382510	182.0126	[M+H]+	35970	3.914
AU38571951	AU_001	AU302107,AU302108,AU302109,AU302110,AU302111	167.104	[M+H]+	47866	5.9898
AU53059652	AU_001	AU221207,AU221208,AU221209,AU221210,AU221211	405.2636	[M+H]+	53232	1.42
AU41240668	AU_001	AU224707,AU224708,AU224709,AU224710,AU224711	564.3085	[M+H]+	55891	2.4436
AU59649229	AU_001	AU224207	297.1849	[M+H]+	60198	1.466
AU59366789	AU_001	AU112907,AU112908,AU112909,AU112910,AU112911	559.2603	[M+H]+	60823	1.8208000000000002
AU62729394	AU_001	AU111207,AU111208,AU111209,AU111210,AU111211	436.23429999999996	[M+H]+	60846	1.9594
AU11900338	AU_001	AU218907,AU218908,AU218909,AU218910,AU218911	453.2748	[M+H]+	65981	1.5206
AU21212327	AU_001	AU225107,AU225108,AU225109,AU225110,AU225111	515.2442	[M+H]+	65999	2.1426000000000003
AU99626978	AU_001	AU214507,AU214508,AU214509,AU214510	182.0482	[M+H]+	71158	5.7915
AU81505404	AU_001	AU223207,AU223208,AU223209,AU223210	136.0505	[M+H]+	75771	2.8009999999999997
AU68657307	AU_001	AU105307,AU105308,AU105309,AU105310,AU105311	748.4842	[M+H]+	84029	6.2654
AU29931163	AU_001	AU405507,AU405508,AU405509,AU405511	154.0167	[M+H]+	88761	1.53175
AU53879599	AU_001	AU166407,AU166408,AU166409,AU166410,AU166411	414.26390000000004	[M+H]+	114976	6.226
AU95137267	AU_001	AU222907,AU222908,AU222909,AU222910,AU222911	251.1543	[M+H]+	115194	6.2966
AU26523996	AU_001	AU214807,AU214808,AU214809,AU214810,AU214811	705.397	[M+H]+	148192	1.5707999999999998
AU29374588	AU_001	AU218107,AU218108,AU218109,AU218110,AU218111	557.3044	[M+H]+	208898	5.859399999999999
AU95593352	AU_001	AU217907,AU217908,AU217909,AU217910,AU217911	548.2425	[M+H]+	213039	1.4806
AU00744613	AU_001	AU219207,AU219208,AU219209,AU219210,AU219211	721.32	[M+H]+	392622	1.6154
AU40809322	AU_001	AU160507,AU160508,AU160509,AU160510	171.1128	[M+H]+	441341	2.0705
AU34336454	AU_001	AU203207,AU203208,AU203209,AU203210,AU203211	435.2177	[M+H]+	443967	1.5151999999999997
AU20230099	AU_001	AU220107	115.0866	[M+H]+	550774	6.895
AU20989403	AU_001	AU203707,AU203708,AU203709,AU203710,AU203711	160.0272	[M+H]+	594330	1.7690000000000001
AU54594285	AU_001	AU105507,AU105508,AU105509,AU105510,AU105511	494.3299	[M+H]+	656958	6.1348
AU66890747	AU_001	AU116707,AU116708,AU116709	115.0324	[M+H]+	1349907	1.8163333333333334
AU05911285	AU_001	AU225707,AU225708,AU225709,AU225710,AU225711	408.1254	[M+H]+	4369359	6.295800000000001
AU08655070	AU_001	AU105707,AU105708,AU105709,AU105710,AU105711	916.5264	[M+H]+	5280440	6.270999999999999
AU01519645	AU_001	AU221007,AU221008,AU221009,AU221010,AU221011	338.1751	[M+H]+	5281071	6.3762
AU68343048	AU_001	AU162307,AU162308,AU162309,AU162310,AU162311	300.1594	[M+H]+	5284371	6.3532
AU39024206	AU_001	AU217807,AU217808,AU217809,AU217810,AU217811	302.1751	[M+H]+	5284543	6.571599999999999
AU45467962	AU_001	AU160207,AU160208,AU160209,AU160210,AU160211	316.1543	[M+H]+	5284603	6.2332
AU77017996	AU_001	AU158007,AU158008,AU158009,AU158010,AU158011	286.1438	[M+H]+	5288826	6.594200000000001
AU80785177	AU_001	AU313307,AU313308,AU313309,AU313310,AU313311	224.0682	[M+H]+	5371562	1.6385999999999998
AU66998243	AU_001	AU153307,AU153308,AU153309,AU153310,AU153311	370.1649	[M+H]+	5462328	5.985000000000001
AU90255299	AU_001	AU166807,AU166808,AU166809,AU166810,AU166811	160.1332	[M+H]+	5486971	6.484
AU56522255	AU_001	AU212907,AU212908,AU212909	359.16349999999994	[M+H]+	6435415	7.355333333333333
AU17312563	AU_001	AU117907,AU117908,AU117909,AU117910,AU117911	786.3596	[M+H]+	6436173	1.616
AU81150557	AU_001	AU218507,AU218508,AU218509,AU218510,AU218511	837.5318	[M+H]+	6915744	6.1856
AU59446289	AU_001	AU226607	304.202	[M+H]+	6918537	6.644
AU14613661	AU_001	AU105007,AU105008,AU105011	646.1497	[M+H]+	7048632	5.712666666666667
AU02424063	AU_001	AU170607,AU170608,AU170609,AU170610,AU170611	342.1852	[M+H]+	10382701	1.3574
AU89392360	AU_001	AU170407,AU170408,AU170409,AU170410,AU170411	328.1696	[M+H]+	10471670	1.3674
AU75276744	AU_001	AU155507,AU155508,AU155509,AU155510,AU155511	282.1601	[M+H]+	11500131	6.2832
AU66169982	AU_001	AU202007,AU202008,AU202009,AU202010,AU202011	734.4685	[M+H]+	13923912	6.1432
AU78010642	AU_001	AU156807,AU156808,AU156809	413.1983	[M+H]+	57568992	6.852333333333334
AU43432881	AU_001	AU203107,AU203108,AU203109,AU203110,AU203111	390.1084	[M+H]+	66685656	1.5506
AU17288552	AU_001	AU151707,AU151708,AU151709,AU151710,AU151711	313.1481	[M+H]+	135398745	6.7266
