accession	dataset	original_accessions	precursor_mz	precursor_type	pubchem_id	retention_time
EA12245272	EA_002	EA280301,EA280314	240.115	[M+H]+	444	5.8
EA82181098	EA_002	EA020201,EA020214	231.1016	[M+H]+	1302	10.2
EA11164335	EA_002	EA281801,EA281814	197.084	[M+H]+	1355	5.2
EA08687623	EA_002	EA024301,EA024314	152.0706	[M+H]+	1983	2.2
EA09829952	EA_002	EA010401,EA010414	270.1255	[M+H]+	1988	11.7
EA30481963	EA_002	EA027401,EA027414	270.1255	[M+H]+	2078	11.7
EA68030622	EA_002	EA285101,EA285114	240.1594	[M+H]+	2083	2.0
EA36674659	EA_002	EA023901,EA023914	614.7769	[M+H]+	2140	1.6
EA94028937	EA_002	EA084501,EA084514	204.1131	[M+H]+	2151	2.6
EA63016927	EA_002	EA285201,EA285214	370.1795	[M+H]+	2159	3.8
EA03387334	EA_002	EA282101,EA282114	278.1903	[M+H]+	2160	8.6
EA83653290	EA_002	EA033801,EA033814	189.1022	[M+H]+	2206	4.6
EA90956902	EA_002	EA016901,EA016914	267.1703	[M+H]+	2249	2.0
EA26146475	EA_002	EA028801,EA028814	216.101	[M+H]+	2256	8.3
EA30412822	EA_002	EA025301,EA025314	241.0641	[M+H]+	2328	7.5
EA75092505	EA_002	EA282301,EA282314	290.1387	[M+H]+	2340	4.6
EA29948462	EA_002	EA030301,EA030314	195.0877	[M+H]+	2519	4.0
EA45526876	EA_002	EA067401,EA067414	455.2904	[M+H]+	2520	7.3
EA49657117	EA_002	EA280401,EA280414	441.167	[M+H]+	2541	9.3
EA31023947	EA_002	EA019401,EA019414	237.1022	[M+H]+	2554	7.8
EA20325708	EA_002	EA091601,EA091614	253.0972	[M+H]+	2555	6.3
EA62963786	EA_002	EA277201,EA277214	389.1626	[M+H]+	2678	9.3
EA23147099	EA_002	EA295001,EA295014	349.9336	[M+H]+	2730	16.0
EA13705395	EA_002	EA027601,EA027614	332.1405	[M+H]+	2764	4.5
EA83103936	EA_002	EA290101,EA290114	325.1711	[M+H]+	2771	6.6
EA84603474	EA_002	EA020401	215.0469	[M+H]+	2797	10.0
EA23806083	EA_002	EA032901,EA032914	345.1153	[M+H]+	2812	8.8
EA19481296	EA_002	EA257901,EA257914	261.0321	[M+H]+	2907	6.3
EA91834382	EA_002	EA282201,EA282214	136.1121	[M+H]+	3007	3.5
EA09315690	EA_002	EA262601,EA262614	285.0789	[M+H]+	3016	10.1
EA24671564	EA_002	EA029301,EA029314	305.1083	[M+H]+	3017	13.0
EA68896757	EA_002	EA027501	220.9767	[M+H]+	3030	7.0
EA20509092	EA_002	EA020101,EA020114	296.024	[M+H]+	3033	12.8
