accession	dataset	original_accessions	precursor_mz	precursor_type	pubchem_id	retention_time
RP73248891	RP_000	RP012811	121.0295	[M-H]-	243	3.532
RP76216892	RP_000	RP012011,RP012012,RP012013	109.0295	[M-H]-	289	2.599
RP63887908	RP_000	RP017011,RP017012,RP017013	137.0244	[M-H]-	338	3.6
RP60701951	RP_000	RP016211,RP016212	207.0519	[M-H]-	421	4.395
RP62318786	RP_000	RP013011	178.051	[M-H]-	464	7.425
RP86417853	RP_000	RP000111,RP000112	74.0248	[M-H]-	750	0.587
RP92063679	RP_000	RP016611,RP016612	174.0561	[M-H]-	802	3.532
RP52247452	RP_000	RP022411,RP022412,RP022413	96.9696	[M-H]-	1004	0.656
RP16677347	RP_000	RP018211,RP018212	181.0506	[M-H]-	1738	2.841
RP25556308	RP_000	RP011211	179.035	[M-H]-	2244	8.412
RP63382806	RP_000	RP024311,RP024312	283.2643	[M-H]-	5281	7.705
RP78948378	RP_000	RP030311,RP030312,RP030313	271.1704	[M-H]-	5757	4.481
RP38437711	RP_000	RP022611,RP022612,RP022613	179.0561	[M-H]-	5793	0.604
RP35149239	RP_000	RP000211	88.0404	[M-H]-	5950	0.601
RP99415776	RP_000	RP023711,RP023712,RP023713	259.0224	[M-H]-	5958	0.66
RP90676001	RP_000	RP001611	132.0302	[M-H]-	5960	0.627
RP27983053	RP_000	RP001311	145.0619	[M-H]-	5961	0.641
RP35144248	RP_000	RP001112	145.0983	[M-H]-	5962	0.559
RP43349270	RP_000	RP031411,RP031412,RP031413	243.06229999999996	[M-H]-	6029	0.711
RP14548686	RP_000	RP013411,RP013412,RP013413	440.1324	[M-H]-	6037	2.476
RP51500843	RP_000	RP000311,RP000312	180.0666	[M-H]-	6057	0.723
RP17874275	RP_000	RP000611	130.0874	[M-H]-	6106	0.886
RP92581688	RP_000	RP000411,RP000412	164.0717	[M-H]-	6140	1.398
RP79070199	RP_000	RP001511,RP001512	131.0462	[M-H]-	6267	0.573
RP65791403	RP_000	RP002011,RP002012,RP002013	154.0622	[M-H]-	6274	0.574
RP16547172	RP_000	RP000911,RP000912	116.0717	[M-H]-	6287	0.669
RP91584813	RP_000	RP000511,RP000512,RP000513	203.08260000000004	[M-H]-	6305	2.399
RP12121966	RP_000	RP000811	130.0874	[M-H]-	6306	0.762
RP54453719	RP_000	RP014911,RP014913	341.1089	[M-H]-	7427	0.604
RP26227066	RP_000	RP023911,RP023912	157.1234	[M-H]-	8158	5.202
RP19279681	RP_000	RP017511,RP017512,RP017513	173.04550000000003	[M-H]-	8742	0.656
RP98646131	RP_000	RP017811,RP017812,RP017813	289.0718	[M-H]-	9064	2.555
RP15704934	RP_000	RP015311,RP015312,RP015313	173.0819	[M-H]-	10457	3.095
RP68150165	RP_000	RP015511,RP015512,RP015513	151.0401	[M-H]-	11970	3.029
RP38935655	RP_000	RP017711,RP017712,RP017713	195.06630000000004	[M-H]-	12038	4.069
RP70884736	RP_000	RP015611,RP015612,RP015613	151.0401	[M-H]-	12122	2.85
RP04596226	RP_000	RP015811,RP015812,RP015813	159.0663	[M-H]-	12292	2.7320000000000007
RP01427378	RP_000	RP031511,RP031512,RP031513	243.06229999999996	[M-H]-	15047	0.643
RP24940489	RP_000	RP023411	163.0612	[M-H]-	19233	0.604
RP18093591	RP_000	RP002211	130.0874	[M-H]-	21236	1.099
RP82949070	RP_000	RP030611,RP030612	334.1521	[M-H]-	24405	3.153
RP03747113	RP_000	RP001411,RP001412	146.0459	[M-H]-	33032	0.601
RP07139039	RP_000	RP017911,RP017912,RP017913	457.0776	[M-H]-	65064	2.833
RP14000197	RP_000	RP023311	149.0455	[M-H]-	66308	0.631
RP65289876	RP_000	RP001011	118.051	[M-H]-	69435	0.603
RP94057493	RP_000	RP016411,RP016412,RP016413	244.1303	[M-H]-	70910	0.779
RP38956147	RP_000	RP023111	503.1618	[M-H]-	92817	0.603
RP82428775	RP_000	RP032211,RP032212,RP032213	256.0939	[M-H]-	92918	0.656
RP82627186	RP_000	RP016511,RP016512,RP016513	235.1088	[M-H]-	96814	2.427
RP67997463	RP_000	RP012912	192.0666	[M-H]-	99223	9.554
RP63200834	RP_000	RP020811,RP020812,RP020813	212.0928	[M-H]-	119133	2.746
RP14482886	RP_000	RP021111,RP021112,RP021113	296.1867	[M-H]-	127864	5.292
RP64531708	RP_000	RP021311,RP021312,RP021313	186.07720000000003	[M-H]-	130846	0.903
RP97894247	RP_000	RP001711,RP001712	114.0561	[M-H]-	145742	0.627
RP41736888	RP_000	RP030211,RP030212,RP030213	405.2646	[M-H]-	159655	4.643
